match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
686834,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:39.109260,,bo3,Alliance Guardians,KICK OUT,Alliance Guardians,2,0,2,vlr
686835,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:40.121128,,bo3,Evictix,Monarch X,,0,0,0,vlr
686836,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:41.228553,,bo3,really good players,ATNAV,,0,0,0,vlr
686837,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:42.410509,,bo3,quandale academy,Team Digital,,0,0,0,vlr
686838,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:43.492769,,bo3,Inters,Alliance Guardians,,0,0,0,vlr
686835,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:47.776384,,bo3,Evictix,Monarch X,,0,0,0,vlr
686836,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:48.857755,,bo3,really good players,ATNAV,,0,0,0,vlr
686837,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:49.927367,,bo3,quandale academy,Team Digital,,0,0,0,vlr
686838,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:51.115122,,bo3,Inters,Alliance Guardians,,0,0,0,vlr
686827,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:53.085874,,bo3,Evictix,CCG Esports,Evictix,2,0,2,vlr
686828,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:54.174677,,bo3,pukineykiney,Monarch X,Monarch X,0,2,2,vlr
686829,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:55.231758,,bo3,really good players,Xyra eSports,really good players,2,0,2,vlr
686830,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:56.324361,,bo3,Jackpot,ATNAV,ATNAV,0,2,2,vlr
686831,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 4,2026-05-31 17:48:57.356031,,bo3,quandale academy,HOOAH,quandale academy,2,0,2,vlr
681032,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:00.970604,,bo3,Octagonal Disposition Gaming,KeepBest Gaming,KeepBest Gaming,1,2,3,vlr
681033,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:02.087282,,bo3,Victory No Limits Gaming,Rare Atom,Victory No Limits Gaming,2,1,3,vlr
681034,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:03.078035,,bo3,Any Questions Gaming,Sentinels,Sentinels,0,2,2,vlr
681035,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:04.103959,,bo3,Acend,Weibo Gaming,Weibo Gaming,0,2,2,vlr
681036,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:05.153590,,bo3,KeepBest Gaming,Victory No Limits Gaming,KeepBest Gaming,2,0,2,vlr
681037,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:06.314068,,bo3,Sentinels,Weibo Gaming,Weibo Gaming,0,2,2,vlr
681038,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:07.419885,,bo3,KeepBest Gaming,Weibo Gaming,KeepBest Gaming,2,1,3,vlr
681039,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:08.529316,,bo3,KeepBest Gaming,Sentinels,KeepBest Gaming,3,2,5,vlr
681040,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:09.653219,,bo3,Octagonal Disposition Gaming,Rare Atom,Rare Atom,1,2,3,vlr
681041,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:11.028043,,bo3,Any Questions Gaming,Acend,,0,0,0,vlr
681042,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:11.879788,,bo3,Sentinels,Rare Atom,Sentinels,2,0,2,vlr
681043,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:12.939018,,bo3,Victory No Limits Gaming,Any Questions Gaming,Any Questions Gaming,0,2,2,vlr
681044,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:13.934647,,bo3,Sentinels,Any Questions Gaming,Sentinels,2,0,2,vlr
681045,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:15.057281,,bo3,Weibo Gaming,Sentinels,Sentinels,0,3,3,vlr
681039,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:16.006552,,bo3,KeepBest Gaming,Sentinels,KeepBest Gaming,3,2,5,vlr
681045,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:16.906796,,bo3,Weibo Gaming,Sentinels,Sentinels,0,3,3,vlr
681044,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:17.833557,,bo3,Sentinels,Any Questions Gaming,Sentinels,2,0,2,vlr
681038,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:18.786521,,bo3,KeepBest Gaming,Weibo Gaming,KeepBest Gaming,2,1,3,vlr
681043,China National Tournament 2026 Split Alpha: Pro Division,2026-05-31 17:49:19.793110,,bo3,Victory No Limits Gaming,Any Questions Gaming,Any Questions Gaming,0,2,2,vlr
686905,Esports Series Madrid 2026,2026-05-31 17:49:23.364670,,bo3,Oxygen Gaming,365 enjoyers,Oxygen Gaming,2,1,3,vlr
686906,Esports Series Madrid 2026,2026-05-31 17:49:24.280835,,bo3,VentuCorp Legends,VAY eSports,VAY eSports,0,2,2,vlr
686907,Esports Series Madrid 2026,2026-05-31 17:49:25.340832,,bo3,BRRR,Locked Esports,BRRR,2,0,2,vlr
686908,Esports Series Madrid 2026,2026-05-31 17:49:26.346364,,bo3,VOLKANIC,enso chiquito,VOLKANIC,2,0,2,vlr
686909,Esports Series Madrid 2026,2026-05-31 17:49:27.420346,,bo3,MIAU,DimoniX eSports,MIAU,2,1,3,vlr
686910,Esports Series Madrid 2026,2026-05-31 17:49:28.488029,,bo3,VentuCorp eSports,Voltage Club,VentuCorp eSports,2,0,2,vlr
686911,Esports Series Madrid 2026,2026-05-31 17:49:29.532592,,bo3,NGU eSports,Team Orion,NGU eSports,2,0,2,vlr
686912,Esports Series Madrid 2026,2026-05-31 17:49:30.553256,,bo3,ONI eSports,Suzaku Esports,Suzaku Esports,0,2,2,vlr
686913,Esports Series Madrid 2026,2026-05-31 17:49:31.670236,,bo3,Oxygen Gaming,VAY eSports,Oxygen Gaming,1,0,1,vlr
686914,Esports Series Madrid 2026,2026-05-31 17:49:32.733728,,bo3,BRRR,VOLKANIC,,1,1,2,vlr
686915,Esports Series Madrid 2026,2026-05-31 17:49:33.790030,,bo3,MIAU,VentuCorp eSports,,1,1,2,vlr
686916,Esports Series Madrid 2026,2026-05-31 17:49:34.947192,,bo3,NGU eSports,Suzaku Esports,Suzaku Esports,1,2,3,vlr
686913,Esports Series Madrid 2026,2026-05-31 17:49:38.911807,,bo3,Oxygen Gaming,VAY eSports,Oxygen Gaming,1,0,1,vlr
686914,Esports Series Madrid 2026,2026-05-31 17:49:40.000798,,bo3,BRRR,VOLKANIC,,1,1,2,vlr
686915,Esports Series Madrid 2026,2026-05-31 17:49:40.938057,,bo3,MIAU,VentuCorp eSports,,1,1,2,vlr
686916,Esports Series Madrid 2026,2026-05-31 17:49:44.034997,,bo3,NGU eSports,Suzaku Esports,Suzaku Esports,1,2,3,vlr
686905,Esports Series Madrid 2026,2026-05-31 17:49:45.191411,,bo3,Oxygen Gaming,365 enjoyers,Oxygen Gaming,2,1,3,vlr
686906,Esports Series Madrid 2026,2026-05-31 17:49:46.222768,,bo3,VentuCorp Legends,VAY eSports,VAY eSports,0,2,2,vlr
686907,Esports Series Madrid 2026,2026-05-31 17:49:47.250759,,bo3,BRRR,Locked Esports,BRRR,2,0,2,vlr
686908,Esports Series Madrid 2026,2026-05-31 17:49:48.337947,,bo3,VOLKANIC,enso chiquito,VOLKANIC,2,0,2,vlr
684613,Valorant Masters London 2026,2026-05-31 17:49:54.302701,,bo3,Xi Lai Gaming,NRG,,0,0,0,vlr
684610,Valorant Masters London 2026,2026-05-31 17:49:55.477597,,bo3,Team Vitality,Dragon Ranger Gaming,,0,0,0,vlr
684611,Valorant Masters London 2026,2026-05-31 17:49:56.672718,,bo3,Sentinels,FUT Esports,,0,0,0,vlr
684612,Valorant Masters London 2026,2026-05-31 17:49:57.810686,,bo3,Leviatán,Global Esports,,0,0,0,vlr
684613,Valorant Masters London 2026,2026-05-31 17:49:58.978196,,bo3,Xi Lai Gaming,NRG,,0,0,0,vlr
684610,Valorant Masters London 2026,2026-05-31 17:50:00.189785,,bo3,Team Vitality,Dragon Ranger Gaming,,0,0,0,vlr
684611,Valorant Masters London 2026,2026-05-31 17:50:01.374248,,bo3,Sentinels,FUT Esports,,0,0,0,vlr
684612,Valorant Masters London 2026,2026-05-31 17:50:02.567536,,bo3,Leviatán,Global Esports,,0,0,0,vlr
675201,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:38.889954,,bo3,Sentinels,Gen.G,Gen.G,1,2,3,vlr
675202,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:40.262265,,bo3,Rex Regum Qeon,DRX,Rex Regum Qeon,2,0,2,vlr
675203,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:41.430242,,bo3,T1,Nongshim RedForce,Nongshim RedForce,0,2,2,vlr
675204,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:42.486737,,bo3,DetonatioN FocusMe,Global Esports,Global Esports,0,2,2,vlr
675205,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:43.968778,,bo3,Gen.G,Rex Regum Qeon,Rex Regum Qeon,2,3,5,vlr
675206,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:45.536002,,bo3,Nongshim RedForce,Global Esports,Global Esports,2,3,5,vlr
675207,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:46.773170,,bo3,Sentinels,DRX,DRX,1,2,3,vlr
675208,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:47.925799,,bo3,T1,DetonatioN FocusMe,T1,2,1,3,vlr
675209,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:49.129992,,bo3,Nongshim RedForce,DRX,Nongshim RedForce,2,0,2,vlr
675210,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:50.282450,,bo3,Gen.G,T1,Gen.G,2,0,2,vlr
675211,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:51.573784,,bo3,Nongshim RedForce,Gen.G,Nongshim RedForce,3,1,4,vlr
675211,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:53.062200,,bo3,Nongshim RedForce,Gen.G,Nongshim RedForce,3,1,4,vlr
675210,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:54.177891,,bo3,Gen.G,T1,Gen.G,2,0,2,vlr
675209,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:55.342851,,bo3,Nongshim RedForce,DRX,Nongshim RedForce,2,0,2,vlr
675206,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:56.769635,,bo3,Nongshim RedForce,Global Esports,Global Esports,2,3,5,vlr
675208,Esports World Cup 2026: Pacific Qualifier,2026-05-31 17:51:57.863731,,bo3,T1,DetonatioN FocusMe,T1,2,1,3,vlr
681009,China Evolution Series 2026: Act 2,2026-05-31 17:52:01.384679,,bo3,All Gamers,Dragon Ranger Gaming,All Gamers,2,0,2,vlr
681010,China Evolution Series 2026: Act 2,2026-05-31 17:52:02.437455,,bo3,FunPlus Phoenix,Wolves Esports,FunPlus Phoenix,2,0,2,vlr
681011,China Evolution Series 2026: Act 2,2026-05-31 17:52:03.455963,,bo3,Trace,Any Questions Gaming,Trace,2,0,2,vlr
681012,China Evolution Series 2026: Act 2,2026-05-31 17:52:04.560361,,bo3,Titan Esports Club,Weibo Gaming,Titan Esports Club,2,1,3,vlr
681013,China Evolution Series 2026: Act 2,2026-05-31 17:52:05.752084,,bo3,JDG Esports,Xi Lai Gaming,JDG Esports,2,1,3,vlr
681014,China Evolution Series 2026: Act 2,2026-05-31 17:52:06.905213,,bo3,Nova Esports,KeepBest Gaming,Nova Esports,2,1,3,vlr
681015,China Evolution Series 2026: Act 2,2026-05-31 17:52:07.969924,,bo3,TYLOO,EDward Gaming,TYLOO,2,0,2,vlr
681016,China Evolution Series 2026: Act 2,2026-05-31 17:52:08.984026,,bo3,Bilibili Gaming,Sentinels,Bilibili Gaming,2,0,2,vlr
681017,China Evolution Series 2026: Act 2,2026-05-31 17:52:10.102879,,bo3,All Gamers,FunPlus Phoenix,All Gamers,2,0,2,vlr
681018,China Evolution Series 2026: Act 2,2026-05-31 17:52:11.127701,,bo3,Trace,Titan Esports Club,Titan Esports Club,0,2,2,vlr
681019,China Evolution Series 2026: Act 2,2026-05-31 17:52:12.238662,,bo3,JDG Esports,Nova Esports,Nova Esports,0,2,2,vlr
681020,China Evolution Series 2026: Act 2,2026-05-31 17:52:13.287738,,bo3,TYLOO,Bilibili Gaming,TYLOO,2,0,2,vlr
681021,China Evolution Series 2026: Act 2,2026-05-31 17:52:14.324293,,bo3,All Gamers,Titan Esports Club,Titan Esports Club,1,2,3,vlr
681022,China Evolution Series 2026: Act 2,2026-05-31 17:52:15.510216,,bo3,Nova Esports,TYLOO,Nova Esports,2,0,2,vlr
681023,China Evolution Series 2026: Act 2,2026-05-31 17:52:16.651932,,bo3,Titan Esports Club,Nova Esports,Nova Esports,2,3,5,vlr
681024,China Evolution Series 2026: Act 2,2026-05-31 17:52:17.699564,,bo3,All Gamers,TYLOO,All Gamers,3,2,5,vlr
681023,China Evolution Series 2026: Act 2,2026-05-31 17:52:18.986830,,bo3,Titan Esports Club,Nova Esports,Nova Esports,2,3,5,vlr
681024,China Evolution Series 2026: Act 2,2026-05-31 17:52:20.169735,,bo3,All Gamers,TYLOO,All Gamers,3,2,5,vlr
681022,China Evolution Series 2026: Act 2,2026-05-31 17:52:21.145825,,bo3,Nova Esports,TYLOO,Nova Esports,2,0,2,vlr
681021,China Evolution Series 2026: Act 2,2026-05-31 17:52:22.210850,,bo3,All Gamers,Titan Esports Club,Titan Esports Club,1,2,3,vlr
681020,China Evolution Series 2026: Act 2,2026-05-31 17:52:23.389810,,bo3,TYLOO,Bilibili Gaming,TYLOO,2,0,2,vlr
674912,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:26.829120,,bo3,Finishers,BETTR2,Finishers,2,0,2,vlr
674913,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:27.964309,,bo3,Noob Esports,MeatZn,MeatZn,0,2,2,vlr
674914,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:29.080136,,bo3,Mejais Soulstealers,FOREVER,FOREVER,1,2,3,vlr
674915,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:30.192369,,bo3,Clueless,TROOPERS,Clueless,2,1,3,vlr
674916,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:31.180495,,bo3,Evolve,Performative,Evolve,2,0,2,vlr
674917,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:32.241215,,bo3,Project Curry,Please Peg,Project Curry,2,1,3,vlr
674918,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:33.339934,,bo3,Densi's Kittens,SleepCallKittys,SleepCallKittys,0,2,2,vlr
674919,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:34.453580,,bo3,Yi-Jing,rabbit gang,Yi-Jing,2,0,2,vlr
674920,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:35.513873,,bo3,Finishers,MeatZn,MeatZn,1,2,3,vlr
674921,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:36.670211,,bo3,FOREVER,Clueless,Clueless,0,2,2,vlr
674922,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:37.770314,,bo3,Evolve,Project Curry,Evolve,2,1,3,vlr
674923,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:38.831459,,bo3,SleepCallKittys,Yi-Jing,Yi-Jing,0,2,2,vlr
674924,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:39.973147,,bo3,MeatZn,Clueless,MeatZn,2,0,2,vlr
674925,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:41.025847,,bo3,Evolve,Yi-Jing,Yi-Jing,0,2,2,vlr
674926,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:42.076387,,bo3,MeatZn,Yi-Jing,MeatZn,2,1,3,vlr
674927,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:43.183046,,bo3,MeatZn,Yi-Jing,Yi-Jing,1,3,4,vlr
674928,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:44.299951,,bo3,BETTR2,Noob Esports,Noob Esports,0,2,2,vlr
674929,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:45.393057,,bo3,Mejais Soulstealers,TROOPERS,Mejais Soulstealers,2,0,2,vlr
674930,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:46.348508,,bo3,Performative,Please Peg,Performative,2,0,2,vlr
674931,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:47.306572,,bo3,Densi's Kittens,rabbit gang,rabbit gang,0,2,2,vlr
674932,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:48.483346,,bo3,SleepCallKittys,Noob Esports,Noob Esports,1,2,3,vlr
674933,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:49.442811,,bo3,Project Curry,Mejais Soulstealers,Project Curry,2,0,2,vlr
674934,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:50.621225,,bo3,Lavish,Performative,Lavish,2,1,3,vlr
674935,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:51.671273,,bo3,Finishers,rabbit gang,Finishers,2,0,2,vlr
674936,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:52.699362,,bo3,Noob Esports,Project Curry,Project Curry,0,2,2,vlr
674937,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:53.824163,,bo3,Lavish,Finishers,Finishers,1,2,3,vlr
674938,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:54.875254,,bo3,Clueless,Project Curry,Project Curry,1,2,3,vlr
674939,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:55.969913,,bo3,Evolve,Finishers,Finishers,0,2,2,vlr
674940,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:56.965172,,bo3,ZO Esports,Finishers,Finishers,0,2,2,vlr
674941,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:58.067427,,bo3,Yi-Jing,Finishers,Yi-Jing,3,0,3,vlr
674927,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:52:59.271610,,bo3,MeatZn,Yi-Jing,Yi-Jing,1,3,4,vlr
674941,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:53:00.406743,,bo3,Yi-Jing,Finishers,Yi-Jing,3,0,3,vlr
674940,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:53:01.473030,,bo3,ZO Esports,Finishers,Finishers,0,2,2,vlr
674926,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:53:02.641465,,bo3,MeatZn,Yi-Jing,MeatZn,2,1,3,vlr
674938,Wave OCE 2026: Rising Tides Split 2,2026-05-31 17:53:03.693917,,bo3,Clueless,Project Curry,Project Curry,1,2,3,vlr
683765,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:07.320219,,bo3,REBORN,Natus Vincere Junior,Natus Vincere Junior,0,2,2,vlr
683766,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:08.376163,,bo3,Joblife,UCAM Esports Club,UCAM Esports Club,0,2,2,vlr
683767,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:09.442558,,bo3,Natus Vincere Junior,UCAM Esports Club,Natus Vincere Junior,2,0,2,vlr
683768,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:10.717787,,bo3,Natus Vincere Junior,REBORN,REBORN,1,3,4,vlr
683769,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:11.845100,,bo3,REBORN,Joblife,REBORN,2,0,2,vlr
683770,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:13.536173,,bo3,UCAM Esports Club,REBORN,REBORN,0,3,3,vlr
683768,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:14.962609,,bo3,Natus Vincere Junior,REBORN,REBORN,1,3,4,vlr
683770,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:15.992858,,bo3,UCAM Esports Club,REBORN,REBORN,0,3,3,vlr
683767,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:17.156200,,bo3,Natus Vincere Junior,UCAM Esports Club,Natus Vincere Junior,2,0,2,vlr
683769,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:18.220532,,bo3,REBORN,Joblife,REBORN,2,0,2,vlr
683766,Challengers 2026: EMEA Stage 2,2026-05-31 17:53:19.255074,,bo3,Joblife,UCAM Esports Club,UCAM Esports Club,0,2,2,vlr
660369,VCT 2026: Americas Stage 1,2026-05-31 17:53:23.246734,,bo3,FURIA,Leviatán,Leviatán,1,2,3,vlr
660370,VCT 2026: Americas Stage 1,2026-05-31 17:53:24.461451,,bo3,G2,100 Thieves,G2,2,0,2,vlr
660371,VCT 2026: Americas Stage 1,2026-05-31 17:53:25.864685,,bo3,MIBR,Leviatán,Leviatán,1,2,3,vlr
660372,VCT 2026: Americas Stage 1,2026-05-31 17:53:26.894578,,bo3,KRÜ Esports,G2,G2,0,2,2,vlr
660373,VCT 2026: Americas Stage 1,2026-05-31 17:53:28.318502,,bo3,Leviatán,G2,Leviatán,2,1,3,vlr
660374,VCT 2026: Americas Stage 1,2026-05-31 17:53:29.834835,,bo3,Leviatán,G2,G2,2,3,5,vlr
660375,VCT 2026: Americas Stage 1,2026-05-31 17:53:30.893546,,bo3,FURIA,NRG,NRG,0,2,2,vlr
660376,VCT 2026: Americas Stage 1,2026-05-31 17:53:32.050243,,bo3,100 Thieves,LOUD,100 Thieves,2,0,2,vlr
660377,VCT 2026: Americas Stage 1,2026-05-31 17:53:33.238615,,bo3,KRÜ Esports,NRG,NRG,0,2,2,vlr
660378,VCT 2026: Americas Stage 1,2026-05-31 17:53:34.576028,,bo3,MIBR,100 Thieves,100 Thieves,0,2,2,vlr
660379,VCT 2026: Americas Stage 1,2026-05-31 17:53:36.149569,,bo3,NRG,100 Thieves,NRG,2,0,2,vlr
660380,VCT 2026: Americas Stage 1,2026-05-31 17:53:37.675958,,bo3,G2,NRG,G2,3,2,5,vlr
660374,VCT 2026: Americas Stage 1,2026-05-31 17:53:39.264425,,bo3,Leviatán,G2,G2,2,3,5,vlr
660380,VCT 2026: Americas Stage 1,2026-05-31 17:53:40.759609,,bo3,G2,NRG,G2,3,2,5,vlr
660379,VCT 2026: Americas Stage 1,2026-05-31 17:53:42.247821,,bo3,NRG,100 Thieves,NRG,2,0,2,vlr
660373,VCT 2026: Americas Stage 1,2026-05-31 17:53:43.456547,,bo3,Leviatán,G2,Leviatán,2,1,3,vlr
660378,VCT 2026: Americas Stage 1,2026-05-31 17:53:44.826806,,bo3,MIBR,100 Thieves,100 Thieves,0,2,2,vlr
683193,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:48.289479,,bo3,Dasnerths ekittens,Jackpot,Jackpot,0,2,2,vlr
683194,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:49.342780,,bo3,FTP,Paper Rex,Paper Rex,1,2,3,vlr
683195,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:50.448228,,bo3,octonauts,Focused On Gaming,octonauts,2,0,2,vlr
683196,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:51.541423,,bo3,Blue Otter,ORA Esports,Blue Otter,2,0,2,vlr
683197,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:52.631121,,bo3,80PercentClear,Chicken Tikka Masala,Chicken Tikka Masala,1,2,3,vlr
683198,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:53.790732,,bo3,Team Digital,Georgia Power,Team Digital,2,0,2,vlr
683199,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:54.858571,,bo3,Tempers,NXG,Tempers,2,0,2,vlr
683200,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:55.788423,,bo3,Nightblood Gaming,HOOAH,Nightblood Gaming,2,0,2,vlr
683201,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:56.810266,,bo3,Division One,Jackpot,Division One,2,0,2,vlr
683202,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:57.751644,,bo3,3 kids 2 dads,Paper Rex,3 kids 2 dads,2,0,2,vlr
683203,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:58.761736,,bo3,Hydra Esports,octonauts,Hydra Esports,2,0,2,vlr
683204,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:53:59.961579,,bo3,really good players,Blue Otter,Blue Otter,1,2,3,vlr
683205,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:01.043165,,bo3,Monarch X,Chicken Tikka Masala,Monarch X,2,1,3,vlr
683206,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:02.037852,,bo3,Alliance Guardians,Team Digital,Alliance Guardians,2,0,2,vlr
683207,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:03.268992,,bo3,Revitalize,Tempers,Tempers,1,2,3,vlr
683208,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:04.328990,,bo3,Xora Esports,Nightblood Gaming,Nightblood Gaming,1,2,3,vlr
683209,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:05.464233,,bo3,Division One,3 kids 2 dads,Division One,2,0,2,vlr
683210,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:06.467929,,bo3,Hydra Esports,Blue Otter,Blue Otter,1,2,3,vlr
683211,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:07.565521,,bo3,Monarch X,Alliance Guardians,Alliance Guardians,0,2,2,vlr
683213,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:08.779010,,bo3,Tempers,Nightblood Gaming,Nightblood Gaming,1,2,3,vlr
683214,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:09.836546,,bo3,Division One,Blue Otter,Blue Otter,1,2,3,vlr
683215,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:11.044740,,bo3,Alliance Guardians,Nightblood Gaming,Nightblood Gaming,1,2,3,vlr
683216,FunhaverGG: 2026 WILD//WEST Stage 2 - Qualifier 3,2026-05-31 17:54:12.088720,,bo3,Blue Otter,Nightblood Gaming,Blue Otter,2,1,3,vlr
