map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
657971_0,657971,Pearl,0,0,0,,,vlr
657971_2,657971,Split,2,0,0,,,vlr
657971_3,657971,Haven,3,0,0,,,vlr
657972_0,657972,Split,0,0,0,,,vlr
657972_2,657972,Haven,2,0,0,,,vlr
657972_3,657972,Bind,3,0,0,,,vlr
657972_4,657972,Lotus,4,0,0,,,vlr
657972_5,657972,Fracture,5,0,0,,,vlr
657973_0,657973,Lotus,0,0,0,,,vlr
657973_2,657973,Bind,2,0,0,,,vlr
657974_0,657974,Lotus,0,0,0,,,vlr
657974_2,657974,Haven,2,0,0,,,vlr
657974_3,657974,Split,3,0,0,,,vlr
657975_0,657975,Lotus,0,0,0,,,vlr
657975_2,657975,Pearl,2,0,0,,,vlr
657976_0,657976,Lotus,0,0,0,,,vlr
657976_2,657976,Split,2,0,0,,,vlr
657977_0,657977,Pearl,0,0,0,,,vlr
657977_2,657977,Lotus,2,0,0,,,vlr
657977_3,657977,Fracture,3,0,0,,,vlr
657978_0,657978,Split,0,0,0,,,vlr
657978_2,657978,Fracture,2,0,0,,,vlr
657979_0,657979,Bind,0,0,0,,,vlr
657979_2,657979,Lotus,2,0,0,,,vlr
657979_3,657979,Haven,3,0,0,,,vlr
657980_0,657980,Split,0,0,0,,,vlr
657980_2,657980,Lotus,2,0,0,,,vlr
657980_3,657980,Pearl,3,0,0,,,vlr
657981_0,657981,Split,0,0,0,,,vlr
657981_2,657981,Lotus,2,0,0,,,vlr
657981_3,657981,Haven,3,0,0,,,vlr
657982_0,657982,Bind,0,0,0,,,vlr
657982_2,657982,Pearl,2,0,0,,,vlr
657983_0,657983,Pearl,0,0,0,,,vlr
657983_2,657983,Breeze,2,0,0,,,vlr
657984_0,657984,Haven,0,0,0,,,vlr
657984_2,657984,Pearl,2,0,0,,,vlr
657984_3,657984,Fracture,3,0,0,,,vlr
657984_4,657984,Breeze,4,0,0,,,vlr
657984_5,657984,Split,5,0,0,,,vlr
657972_0,657972,Split,0,0,0,,,vlr
657972_2,657972,Haven,2,0,0,,,vlr
657972_3,657972,Bind,3,0,0,,,vlr
657972_4,657972,Lotus,4,0,0,,,vlr
657972_5,657972,Fracture,5,0,0,,,vlr
657984_0,657984,Haven,0,0,0,,,vlr
657984_2,657984,Pearl,2,0,0,,,vlr
657984_3,657984,Fracture,3,0,0,,,vlr
657984_4,657984,Breeze,4,0,0,,,vlr
657984_5,657984,Split,5,0,0,,,vlr
657983_0,657983,Pearl,0,0,0,,,vlr
657983_2,657983,Breeze,2,0,0,,,vlr
657971_0,657971,Pearl,0,0,0,,,vlr
657971_2,657971,Split,2,0,0,,,vlr
657971_3,657971,Haven,3,0,0,,,vlr
657978_0,657978,Split,0,0,0,,,vlr
657978_2,657978,Fracture,2,0,0,,,vlr
661105_0,661105,Lotus,0,0,0,,,vlr
661105_2,661105,Pearl,2,0,0,,,vlr
661106_0,661106,Breeze,0,0,0,,,vlr
661106_2,661106,Fracture,2,0,0,,,vlr
661107_0,661107,Fracture,0,0,0,,,vlr
661107_2,661107,Lotus,2,0,0,,,vlr
661108_0,661108,Split,0,0,0,,,vlr
661108_2,661108,Lotus,2,0,0,,,vlr
661109_0,661109,Fracture,0,0,0,,,vlr
661109_2,661109,Lotus,2,0,0,,,vlr
661110_0,661110,Haven,0,0,0,,,vlr
661110_2,661110,Lotus,2,0,0,,,vlr
661110_3,661110,Pearl,3,0,0,,,vlr
661111_0,661111,Split,0,0,0,,,vlr
661111_2,661111,Pearl,2,0,0,,,vlr
661112_0,661112,Fracture,0,0,0,,,vlr
661112_2,661112,Lotus,2,0,0,,,vlr
661112_3,661112,Pearl,3,0,0,,,vlr
661112_4,661112,Breeze,4,0,0,,,vlr
661112_5,661112,Split,5,0,0,,,vlr
661113_0,661113,Lotus,0,0,0,,,vlr
661113_2,661113,Breeze,2,0,0,,,vlr
661114_0,661114,Lotus,0,0,0,,,vlr
661114_2,661114,Bind,2,0,0,,,vlr
661114_3,661114,Pearl,3,0,0,,,vlr
661115_0,661115,Lotus,0,0,0,,,vlr
661115_2,661115,Haven,2,0,0,,,vlr
661115_3,661115,Bind,3,0,0,,,vlr
661116_0,661116,Split,0,0,0,,,vlr
661116_2,661116,Lotus,2,0,0,,,vlr
661117_0,661117,Breeze,0,0,0,,,vlr
661117_2,661117,Pearl,2,0,0,,,vlr
661117_3,661117,Bind,3,0,0,,,vlr
661118_0,661118,Breeze,0,0,0,,,vlr
661118_2,661118,Lotus,2,0,0,,,vlr
661118_3,661118,Pearl,3,0,0,,,vlr
661118_4,661118,Bind,4,0,0,,,vlr
661112_0,661112,Fracture,0,0,0,,,vlr
661112_2,661112,Lotus,2,0,0,,,vlr
661112_3,661112,Pearl,3,0,0,,,vlr
661112_4,661112,Breeze,4,0,0,,,vlr
661112_5,661112,Split,5,0,0,,,vlr
661118_0,661118,Breeze,0,0,0,,,vlr
661118_2,661118,Lotus,2,0,0,,,vlr
661118_3,661118,Pearl,3,0,0,,,vlr
661118_4,661118,Bind,4,0,0,,,vlr
661117_0,661117,Breeze,0,0,0,,,vlr
661117_2,661117,Pearl,2,0,0,,,vlr
661117_3,661117,Bind,3,0,0,,,vlr
661111_0,661111,Split,0,0,0,,,vlr
661111_2,661111,Pearl,2,0,0,,,vlr
661116_0,661116,Split,0,0,0,,,vlr
661116_2,661116,Lotus,2,0,0,,,vlr
664042_0,664042,Breeze,0,0,0,,,vlr
664042_2,664042,Lotus,2,0,0,,,vlr
664043_0,664043,Haven,0,0,0,,,vlr
664043_2,664043,Lotus,2,0,0,,,vlr
664044_0,664044,Lotus,0,0,0,,,vlr
664044_2,664044,Haven,2,0,0,,,vlr
664045_0,664045,Breeze,0,0,0,,,vlr
664045_2,664045,Lotus,2,0,0,,,vlr
664045_3,664045,Haven,3,0,0,,,vlr
664046_0,664046,Lotus,0,0,0,,,vlr
664046_2,664046,Split,2,0,0,,,vlr
664046_3,664046,Ascent,3,0,0,,,vlr
664047_0,664047,Split,0,0,0,,,vlr
664047_2,664047,Lotus,2,0,0,,,vlr
664045_0,664045,Breeze,0,0,0,,,vlr
664045_2,664045,Lotus,2,0,0,,,vlr
664045_3,664045,Haven,3,0,0,,,vlr
664047_0,664047,Split,0,0,0,,,vlr
664047_2,664047,Lotus,2,0,0,,,vlr
664044_0,664044,Lotus,0,0,0,,,vlr
664044_2,664044,Haven,2,0,0,,,vlr
664046_0,664046,Lotus,0,0,0,,,vlr
664046_2,664046,Split,2,0,0,,,vlr
664046_3,664046,Ascent,3,0,0,,,vlr
664043_0,664043,Haven,0,0,0,,,vlr
664043_2,664043,Lotus,2,0,0,,,vlr
664806_0,664806,Breeze,0,0,0,,,vlr
664806_2,664806,Haven,2,0,0,,,vlr
664806_3,664806,Lotus,3,0,0,,,vlr
664807_0,664807,Breeze,0,0,0,,,vlr
664807_2,664807,Haven,2,0,0,,,vlr
664807_3,664807,Ascent,3,0,0,,,vlr
664808_0,664808,Breeze,0,0,0,,,vlr
664808_2,664808,Lotus,2,0,0,,,vlr
664809_0,664809,Haven,0,0,0,,,vlr
664809_2,664809,Lotus,2,0,0,,,vlr
664809_3,664809,Fracture,3,0,0,,,vlr
664809_4,664809,Ascent,4,0,0,,,vlr
664810_0,664810,Fracture,0,0,0,,,vlr
664810_2,664810,Lotus,2,0,0,,,vlr
664810_3,664810,Haven,3,0,0,,,vlr
664811_0,664811,Lotus,0,0,0,,,vlr
664811_2,664811,Ascent,2,0,0,,,vlr
664809_0,664809,Haven,0,0,0,,,vlr
664809_2,664809,Lotus,2,0,0,,,vlr
664809_3,664809,Fracture,3,0,0,,,vlr
664809_4,664809,Ascent,4,0,0,,,vlr
664811_0,664811,Lotus,0,0,0,,,vlr
664811_2,664811,Ascent,2,0,0,,,vlr
664810_0,664810,Fracture,0,0,0,,,vlr
664810_2,664810,Lotus,2,0,0,,,vlr
664810_3,664810,Haven,3,0,0,,,vlr
664808_0,664808,Breeze,0,0,0,,,vlr
664808_2,664808,Lotus,2,0,0,,,vlr
664807_0,664807,Breeze,0,0,0,,,vlr
664807_2,664807,Haven,2,0,0,,,vlr
664807_3,664807,Ascent,3,0,0,,,vlr
662918_0,662918,Haven,0,0,0,,,vlr
662919_0,662919,Ascent,0,0,0,,,vlr
662920_0,662920,Split,0,0,0,,,vlr
662921_0,662921,Lotus,0,0,0,,,vlr
662921_2,662921,Haven,2,0,0,,,vlr
662922_0,662922,Fracture,0,0,0,,,vlr
662923_0,662923,Ascent,0,0,0,,,vlr
662921_0,662921,Lotus,0,0,0,,,vlr
662921_2,662921,Haven,2,0,0,,,vlr
662923_0,662923,Ascent,0,0,0,,,vlr
662920_0,662920,Split,0,0,0,,,vlr
662922_0,662922,Fracture,0,0,0,,,vlr
662919_0,662919,Ascent,0,0,0,,,vlr
649786_0,649786,Split,0,0,0,,,vlr
649786_2,649786,Bind,2,0,0,,,vlr
649786_3,649786,Lotus,3,0,0,,,vlr
649787_0,649787,Split,0,0,0,,,vlr
649787_2,649787,Haven,2,0,0,,,vlr
649787_3,649787,Fracture,3,0,0,,,vlr
649788_0,649788,Haven,0,0,0,,,vlr
649788_2,649788,Split,2,0,0,,,vlr
649788_3,649788,Pearl,3,0,0,,,vlr
649789_0,649789,Pearl,0,0,0,,,vlr
649789_2,649789,Lotus,2,0,0,,,vlr
649789_3,649789,Split,3,0,0,,,vlr
649789_4,649789,Breeze,4,0,0,,,vlr
649790_0,649790,Lotus,0,0,0,,,vlr
649790_2,649790,Split,2,0,0,,,vlr
649791_0,649791,Pearl,0,0,0,,,vlr
649791_2,649791,Fracture,2,0,0,,,vlr
649791_3,649791,Breeze,3,0,0,,,vlr
649791_4,649791,Lotus,4,0,0,,,vlr
649789_0,649789,Pearl,0,0,0,,,vlr
649789_2,649789,Lotus,2,0,0,,,vlr
649789_3,649789,Split,3,0,0,,,vlr
649789_4,649789,Breeze,4,0,0,,,vlr
649791_0,649791,Pearl,0,0,0,,,vlr
649791_2,649791,Fracture,2,0,0,,,vlr
649791_3,649791,Breeze,3,0,0,,,vlr
649791_4,649791,Lotus,4,0,0,,,vlr
649790_0,649790,Lotus,0,0,0,,,vlr
649790_2,649790,Split,2,0,0,,,vlr
649788_0,649788,Haven,0,0,0,,,vlr
649788_2,649788,Split,2,0,0,,,vlr
649788_3,649788,Pearl,3,0,0,,,vlr
649787_0,649787,Split,0,0,0,,,vlr
649787_2,649787,Haven,2,0,0,,,vlr
649787_3,649787,Fracture,3,0,0,,,vlr
663047_0,663047,Fracture,0,0,0,,,vlr
663047_2,663047,Pearl,2,0,0,,,vlr
663048_0,663048,Lotus,0,0,0,,,vlr
663048_2,663048,Breeze,2,0,0,,,vlr
663049_0,663049,Pearl,0,0,0,,,vlr
663049_2,663049,Haven,2,0,0,,,vlr
663049_3,663049,Lotus,3,0,0,,,vlr
663050_0,663050,Lotus,0,0,0,,,vlr
663050_2,663050,Split,2,0,0,,,vlr
663051_0,663051,Haven,0,0,0,,,vlr
663051_2,663051,Bind,2,0,0,,,vlr
663052_0,663052,Lotus,0,0,0,,,vlr
663052_2,663052,Haven,2,0,0,,,vlr
663052_3,663052,Split,3,0,0,,,vlr
663053_0,663053,Haven,0,0,0,,,vlr
663053_2,663053,Lotus,2,0,0,,,vlr
663053_3,663053,Bind,3,0,0,,,vlr
663054_0,663054,Pearl,0,0,0,,,vlr
663054_2,663054,Fracture,2,0,0,,,vlr
663054_3,663054,Bind,3,0,0,,,vlr
663055_0,663055,Bind,0,0,0,,,vlr
663055_2,663055,Split,2,0,0,,,vlr
663057_0,663057,Lotus,0,0,0,,,vlr
663057_2,663057,Fracture,2,0,0,,,vlr
663057_3,663057,Bind,3,0,0,,,vlr
663057_4,663057,Split,4,0,0,,,vlr
663058_0,663058,Fracture,0,0,0,,,vlr
663058_2,663058,Haven,2,0,0,,,vlr
663058_3,663058,Lotus,3,0,0,,,vlr
663059_0,663059,Haven,0,0,0,,,vlr
663059_2,663059,Lotus,2,0,0,,,vlr
663060_0,663060,Fracture,0,0,0,,,vlr
663060_2,663060,Split,2,0,0,,,vlr
663060_3,663060,Lotus,3,0,0,,,vlr
663061_0,663061,Fracture,0,0,0,,,vlr
663061_2,663061,Split,2,0,0,,,vlr
663062_0,663062,Split,0,0,0,,,vlr
663062_2,663062,Lotus,2,0,0,,,vlr
663062_3,663062,Haven,3,0,0,,,vlr
663063_0,663063,Haven,0,0,0,,,vlr
663063_2,663063,Bind,2,0,0,,,vlr
663064_0,663064,Fracture,0,0,0,,,vlr
663064_2,663064,Pearl,2,0,0,,,vlr
663065_0,663065,Bind,0,0,0,,,vlr
663065_2,663065,Haven,2,0,0,,,vlr
663065_3,663065,Fracture,3,0,0,,,vlr
663057_0,663057,Lotus,0,0,0,,,vlr
663057_2,663057,Fracture,2,0,0,,,vlr
663057_3,663057,Bind,3,0,0,,,vlr
663057_4,663057,Split,4,0,0,,,vlr
663065_0,663065,Bind,0,0,0,,,vlr
663065_2,663065,Haven,2,0,0,,,vlr
663065_3,663065,Fracture,3,0,0,,,vlr
663064_0,663064,Fracture,0,0,0,,,vlr
663064_2,663064,Pearl,2,0,0,,,vlr
663063_0,663063,Haven,0,0,0,,,vlr
663063_2,663063,Bind,2,0,0,,,vlr
663062_0,663062,Split,0,0,0,,,vlr
663062_2,663062,Lotus,2,0,0,,,vlr
663062_3,663062,Haven,3,0,0,,,vlr
659563_0,659563,Haven,0,0,0,,,vlr
659563_2,659563,Split,2,0,0,,,vlr
659563_3,659563,Bind,3,0,0,,,vlr
659564_0,659564,Bind,0,0,0,,,vlr
659564_2,659564,Fracture,2,0,0,,,vlr
659564_3,659564,Haven,3,0,0,,,vlr
659565_0,659565,Pearl,0,0,0,,,vlr
659565_2,659565,Haven,2,0,0,,,vlr
659566_0,659566,Haven,0,0,0,,,vlr
659566_2,659566,Lotus,2,0,0,,,vlr
659567_0,659567,Split,0,0,0,,,vlr
659567_2,659567,Lotus,2,0,0,,,vlr
659568_0,659568,Lotus,0,0,0,,,vlr
659568_2,659568,Split,2,0,0,,,vlr
659568_3,659568,Pearl,3,0,0,,,vlr
659569_0,659569,Lotus,0,0,0,,,vlr
659569_2,659569,Fracture,2,0,0,,,vlr
659570_0,659570,Lotus,0,0,0,,,vlr
659570_2,659570,Haven,2,0,0,,,vlr
659570_3,659570,Breeze,3,0,0,,,vlr
659571_0,659571,Bind,0,0,0,,,vlr
659571_2,659571,Haven,2,0,0,,,vlr
659572_0,659572,Split,0,0,0,,,vlr
659572_2,659572,Pearl,2,0,0,,,vlr
659573_0,659573,Haven,0,0,0,,,vlr
659573_2,659573,Breeze,2,0,0,,,vlr
659574_0,659574,Fracture,0,0,0,,,vlr
659574_2,659574,Bind,2,0,0,,,vlr
659575_0,659575,Pearl,0,0,0,,,vlr
659575_2,659575,Lotus,2,0,0,,,vlr
659575_3,659575,Haven,3,0,0,,,vlr
659576_0,659576,Haven,0,0,0,,,vlr
659576_2,659576,Pearl,2,0,0,,,vlr
659576_3,659576,Lotus,3,0,0,,,vlr
659570_0,659570,Lotus,0,0,0,,,vlr
659570_2,659570,Haven,2,0,0,,,vlr
659570_3,659570,Breeze,3,0,0,,,vlr
659576_0,659576,Haven,0,0,0,,,vlr
659576_2,659576,Pearl,2,0,0,,,vlr
659576_3,659576,Lotus,3,0,0,,,vlr
659575_0,659575,Pearl,0,0,0,,,vlr
659575_2,659575,Lotus,2,0,0,,,vlr
659575_3,659575,Haven,3,0,0,,,vlr
659569_0,659569,Lotus,0,0,0,,,vlr
659569_2,659569,Fracture,2,0,0,,,vlr
659574_0,659574,Fracture,0,0,0,,,vlr
659574_2,659574,Bind,2,0,0,,,vlr
660485_0,660485,Bind,0,0,0,,,vlr
660485_2,660485,Split,2,0,0,,,vlr
660485_3,660485,Haven,3,0,0,,,vlr
660486_0,660486,Bind,0,0,0,,,vlr
660486_2,660486,Split,2,0,0,,,vlr
660487_0,660487,Bind,0,0,0,,,vlr
660487_2,660487,Lotus,2,0,0,,,vlr
660488_0,660488,Fracture,0,0,0,,,vlr
660488_2,660488,Haven,2,0,0,,,vlr
660489_0,660489,Bind,0,0,0,,,vlr
660489_2,660489,Split,2,0,0,,,vlr
660490_0,660490,Breeze,0,0,0,,,vlr
660490_2,660490,Haven,2,0,0,,,vlr
660491_0,660491,Split,0,0,0,,,vlr
660491_2,660491,Pearl,2,0,0,,,vlr
660492_0,660492,Pearl,0,0,0,,,vlr
660492_2,660492,Haven,2,0,0,,,vlr
660492_3,660492,Bind,3,0,0,,,vlr
660493_0,660493,Lotus,0,0,0,,,vlr
660493_2,660493,Bind,2,0,0,,,vlr
660493_3,660493,Haven,3,0,0,,,vlr
660494_0,660494,Lotus,0,0,0,,,vlr
660494_2,660494,Bind,2,0,0,,,vlr
660495_0,660495,Breeze,0,0,0,,,vlr
660495_2,660495,Bind,2,0,0,,,vlr
660495_3,660495,Haven,3,0,0,,,vlr
660496_0,660496,Haven,0,0,0,,,vlr
660496_2,660496,Lotus,2,0,0,,,vlr
660497_0,660497,Lotus,0,0,0,,,vlr
660497_2,660497,Pearl,2,0,0,,,vlr
660498_0,660498,Lotus,0,0,0,,,vlr
660498_2,660498,Haven,2,0,0,,,vlr
660498_3,660498,Split,3,0,0,,,vlr
660492_0,660492,Pearl,0,0,0,,,vlr
660492_2,660492,Haven,2,0,0,,,vlr
660492_3,660492,Bind,3,0,0,,,vlr
660498_0,660498,Lotus,0,0,0,,,vlr
660498_2,660498,Haven,2,0,0,,,vlr
660498_3,660498,Split,3,0,0,,,vlr
660497_0,660497,Lotus,0,0,0,,,vlr
660497_2,660497,Pearl,2,0,0,,,vlr
660491_0,660491,Split,0,0,0,,,vlr
660491_2,660491,Pearl,2,0,0,,,vlr
660496_0,660496,Haven,0,0,0,,,vlr
660496_2,660496,Lotus,2,0,0,,,vlr
660436_0,660436,Haven,0,0,0,,,vlr
660436_2,660436,Pearl,2,0,0,,,vlr
660436_3,660436,Lotus,3,0,0,,,vlr
660437_0,660437,Lotus,0,0,0,,,vlr
660437_2,660437,Haven,2,0,0,,,vlr
660438_0,660438,Lotus,0,0,0,,,vlr
660438_2,660438,Breeze,2,0,0,,,vlr
660439_0,660439,Fracture,0,0,0,,,vlr
660439_2,660439,Haven,2,0,0,,,vlr
660440_0,660440,Split,0,0,0,,,vlr
660440_2,660440,Lotus,2,0,0,,,vlr
660440_3,660440,Haven,3,0,0,,,vlr
660441_0,660441,Bind,0,0,0,,,vlr
660441_2,660441,Split,2,0,0,,,vlr
660442_0,660442,Split,0,0,0,,,vlr
660442_2,660442,Pearl,2,0,0,,,vlr
660443_0,660443,Pearl,0,0,0,,,vlr
660443_2,660443,Split,2,0,0,,,vlr
660443_3,660443,Haven,3,0,0,,,vlr
660444_0,660444,Lotus,0,0,0,,,vlr
660444_2,660444,Breeze,2,0,0,,,vlr
660444_3,660444,Haven,3,0,0,,,vlr
660445_0,660445,Lotus,0,0,0,,,vlr
660445_2,660445,Split,2,0,0,,,vlr
660446_0,660446,Breeze,0,0,0,,,vlr
660446_2,660446,Split,2,0,0,,,vlr
660447_0,660447,Lotus,0,0,0,,,vlr
660447_2,660447,Fracture,2,0,0,,,vlr
660447_3,660447,Split,3,0,0,,,vlr
660448_0,660448,Breeze,0,0,0,,,vlr
660448_2,660448,Bind,2,0,0,,,vlr
660448_3,660448,Split,3,0,0,,,vlr
660449_0,660449,Breeze,0,0,0,,,vlr
660449_2,660449,Fracture,2,0,0,,,vlr
660449_3,660449,Bind,3,0,0,,,vlr
660443_0,660443,Pearl,0,0,0,,,vlr
660443_2,660443,Split,2,0,0,,,vlr
660443_3,660443,Haven,3,0,0,,,vlr
660449_0,660449,Breeze,0,0,0,,,vlr
660449_2,660449,Fracture,2,0,0,,,vlr
660449_3,660449,Bind,3,0,0,,,vlr
660448_0,660448,Breeze,0,0,0,,,vlr
660448_2,660448,Bind,2,0,0,,,vlr
660448_3,660448,Split,3,0,0,,,vlr
660442_0,660442,Split,0,0,0,,,vlr
660442_2,660442,Pearl,2,0,0,,,vlr
660447_0,660447,Lotus,0,0,0,,,vlr
660447_2,660447,Fracture,2,0,0,,,vlr
660447_3,660447,Split,3,0,0,,,vlr
659579_0,659579,Haven,0,0,0,,,vlr
659579_2,659579,Lotus,2,0,0,,,vlr
659580_0,659580,Split,0,0,0,,,vlr
659580_2,659580,Lotus,2,0,0,,,vlr
659580_3,659580,Breeze,3,0,0,,,vlr
659581_0,659581,Split,0,0,0,,,vlr
659581_2,659581,Fracture,2,0,0,,,vlr
659582_0,659582,Lotus,0,0,0,,,vlr
659582_2,659582,Breeze,2,0,0,,,vlr
659583_0,659583,Haven,0,0,0,,,vlr
659583_2,659583,Split,2,0,0,,,vlr
659583_3,659583,Breeze,3,0,0,,,vlr
659584_0,659584,Split,0,0,0,,,vlr
659584_2,659584,Haven,2,0,0,,,vlr
659584_3,659584,Lotus,3,0,0,,,vlr
659585_0,659585,Lotus,0,0,0,,,vlr
659585_2,659585,Split,2,0,0,,,vlr
659586_0,659586,Split,0,0,0,,,vlr
659586_2,659586,Haven,2,0,0,,,vlr
659586_3,659586,Bind,3,0,0,,,vlr
659587_0,659587,Lotus,0,0,0,,,vlr
659587_2,659587,Split,2,0,0,,,vlr
659587_3,659587,Haven,3,0,0,,,vlr
659588_0,659588,Haven,0,0,0,,,vlr
659588_2,659588,Split,2,0,0,,,vlr
659589_0,659589,Lotus,0,0,0,,,vlr
659589_2,659589,Breeze,2,0,0,,,vlr
659590_0,659590,Breeze,0,0,0,,,vlr
659590_2,659590,Split,2,0,0,,,vlr
659590_3,659590,Haven,3,0,0,,,vlr
659591_0,659591,Haven,0,0,0,,,vlr
659591_2,659591,Lotus,2,0,0,,,vlr
659591_3,659591,Breeze,3,0,0,,,vlr
659592_0,659592,Fracture,0,0,0,,,vlr
659592_2,659592,Split,2,0,0,,,vlr
659592_3,659592,Lotus,3,0,0,,,vlr
659586_0,659586,Split,0,0,0,,,vlr
659586_2,659586,Haven,2,0,0,,,vlr
659586_3,659586,Bind,3,0,0,,,vlr
659592_0,659592,Fracture,0,0,0,,,vlr
659592_2,659592,Split,2,0,0,,,vlr
659592_3,659592,Lotus,3,0,0,,,vlr
659585_0,659585,Lotus,0,0,0,,,vlr
659585_2,659585,Split,2,0,0,,,vlr
659591_0,659591,Haven,0,0,0,,,vlr
659591_2,659591,Lotus,2,0,0,,,vlr
659591_3,659591,Breeze,3,0,0,,,vlr
659590_0,659590,Breeze,0,0,0,,,vlr
659590_2,659590,Split,2,0,0,,,vlr
659590_3,659590,Haven,3,0,0,,,vlr
676655_0,676655,Ascent,0,0,0,,,vlr
676655_2,676655,Lotus,2,0,0,,,vlr
676655_3,676655,Haven,3,0,0,,,vlr
676656_0,676656,Lotus,0,0,0,,,vlr
676656_2,676656,Haven,2,0,0,,,vlr
676657_0,676657,Ascent,0,0,0,,,vlr
676657_2,676657,Lotus,2,0,0,,,vlr
676657_0,676657,Ascent,0,0,0,,,vlr
676657_2,676657,Lotus,2,0,0,,,vlr
676656_0,676656,Lotus,0,0,0,,,vlr
676656_2,676656,Haven,2,0,0,,,vlr
676655_0,676655,Ascent,0,0,0,,,vlr
676655_2,676655,Lotus,2,0,0,,,vlr
676655_3,676655,Haven,3,0,0,,,vlr
675241_0,675241,Split,0,0,0,,,vlr
675241_2,675241,Lotus,2,0,0,,,vlr
675242_0,675242,Split,0,0,0,,,vlr
675242_2,675242,Ascent,2,0,0,,,vlr
675243_0,675243,Lotus,0,0,0,,,vlr
675243_2,675243,Haven,2,0,0,,,vlr
675244_0,675244,Haven,0,0,0,,,vlr
675244_2,675244,Split,2,0,0,,,vlr
675245_0,675245,Split,0,0,0,,,vlr
675245_2,675245,Ascent,2,0,0,,,vlr
675245_3,675245,Breeze,3,0,0,,,vlr
675246_0,675246,Breeze,0,0,0,,,vlr
675246_2,675246,Ascent,2,0,0,,,vlr
675247_0,675247,Lotus,0,0,0,,,vlr
675247_2,675247,Haven,2,0,0,,,vlr
675247_3,675247,Breeze,3,0,0,,,vlr
675248_0,675248,Split,0,0,0,,,vlr
675248_2,675248,Breeze,2,0,0,,,vlr
675248_3,675248,Ascent,3,0,0,,,vlr
675248_4,675248,Haven,4,0,0,,,vlr
675249_0,675249,Split,0,0,0,,,vlr
675249_2,675249,Fracture,2,0,0,,,vlr
675249_3,675249,Ascent,3,0,0,,,vlr
675250_0,675250,Haven,0,0,0,,,vlr
675250_2,675250,Pearl,2,0,0,,,vlr
675250_3,675250,Lotus,3,0,0,,,vlr
675251_0,675251,Split,0,0,0,,,vlr
675251_2,675251,Lotus,2,0,0,,,vlr
675251_3,675251,Ascent,3,0,0,,,vlr
675252_0,675252,Split,0,0,0,,,vlr
675252_2,675252,Haven,2,0,0,,,vlr
675252_3,675252,Breeze,3,0,0,,,vlr
675253_0,675253,Ascent,0,0,0,,,vlr
675253_2,675253,Haven,2,0,0,,,vlr
675253_3,675253,Split,3,0,0,,,vlr
675254_0,675254,Lotus,0,0,0,,,vlr
675254_2,675254,Ascent,2,0,0,,,vlr
675254_3,675254,Haven,3,0,0,,,vlr
675248_0,675248,Split,0,0,0,,,vlr
675248_2,675248,Breeze,2,0,0,,,vlr
675248_3,675248,Ascent,3,0,0,,,vlr
675248_4,675248,Haven,4,0,0,,,vlr
675254_0,675254,Lotus,0,0,0,,,vlr
675254_2,675254,Ascent,2,0,0,,,vlr
675254_3,675254,Haven,3,0,0,,,vlr
675253_0,675253,Ascent,0,0,0,,,vlr
675253_2,675253,Haven,2,0,0,,,vlr
675253_3,675253,Split,3,0,0,,,vlr
675247_0,675247,Lotus,0,0,0,,,vlr
675247_2,675247,Haven,2,0,0,,,vlr
675247_3,675247,Breeze,3,0,0,,,vlr
675251_0,675251,Split,0,0,0,,,vlr
675251_2,675251,Lotus,2,0,0,,,vlr
675251_3,675251,Ascent,3,0,0,,,vlr
661065_0,661065,Haven,0,0,0,,,vlr
661065_2,661065,Pearl,2,0,0,,,vlr
661065_3,661065,Fracture,3,0,0,,,vlr
661066_0,661066,Lotus,0,0,0,,,vlr
661066_2,661066,Breeze,2,0,0,,,vlr
661067_0,661067,Fracture,0,0,0,,,vlr
661067_2,661067,Lotus,2,0,0,,,vlr
661067_3,661067,Split,3,0,0,,,vlr
661068_0,661068,Haven,0,0,0,,,vlr
661068_2,661068,Split,2,0,0,,,vlr
661069_0,661069,Split,0,0,0,,,vlr
661069_2,661069,Lotus,2,0,0,,,vlr
661069_3,661069,Breeze,3,0,0,,,vlr
661070_0,661070,Haven,0,0,0,,,vlr
661070_2,661070,Lotus,2,0,0,,,vlr
661070_3,661070,Split,3,0,0,,,vlr
661070_4,661070,Breeze,4,0,0,,,vlr
661071_0,661071,Lotus,0,0,0,,,vlr
661071_2,661071,Pearl,2,0,0,,,vlr
661071_3,661071,Haven,3,0,0,,,vlr
661072_0,661072,Pearl,0,0,0,,,vlr
661072_2,661072,Split,2,0,0,,,vlr
661073_0,661073,Lotus,0,0,0,,,vlr
661073_2,661073,Haven,2,0,0,,,vlr
661074_0,661074,Haven,0,0,0,,,vlr
661074_2,661074,Breeze,2,0,0,,,vlr
661075_0,661075,Haven,0,0,0,,,vlr
661075_2,661075,Lotus,2,0,0,,,vlr
661076_0,661076,Bind,0,0,0,,,vlr
661076_2,661076,Split,2,0,0,,,vlr
661076_3,661076,Lotus,3,0,0,,,vlr
661076_4,661076,Pearl,4,0,0,,,vlr
661070_0,661070,Haven,0,0,0,,,vlr
661070_2,661070,Lotus,2,0,0,,,vlr
661070_3,661070,Split,3,0,0,,,vlr
661070_4,661070,Breeze,4,0,0,,,vlr
661076_0,661076,Bind,0,0,0,,,vlr
661076_2,661076,Split,2,0,0,,,vlr
