map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
681021_2,K1raAG,,Raze,21,17,6,288.0,0.0,0.0,1.2352941176470589,vlr
681021_2,iamgrqAG,,Omen,20,13,4,228.0,0.0,0.0,1.5384615384615385,vlr
681021_2,YouzeAG,,Jett,18,15,2,204.0,0.0,0.0,1.2,vlr
681021_2,BaiAG,,Viper,17,18,4,185.0,0.0,0.0,0.9444444444444444,vlr
681021_2,Shr1mpAG,,Skye,14,17,7,159.0,0.0,0.0,0.8235294117647058,vlr
681021_2,SpitfiresTEC,team_b,Jett,20,19,1,225.0,0.0,0.0,1.0526315789473684,vlr
681021_2,lucasTEC,team_b,Skye,17,17,9,205.0,0.0,0.0,1.0,vlr
681021_2,CocoTEC,team_b,Viper,17,16,5,193.0,0.0,0.0,1.0625,vlr
681021_2,HaodongTEC,team_b,Omen,17,18,8,183.0,0.0,0.0,0.9444444444444444,vlr
681021_2,DynamiteTEC,team_b,Raze,9,20,6,120.0,0.0,0.0,0.45,vlr
681021_3,K1raAG,,Raze,21,19,4,253.0,0.0,0.0,1.105263157894737,vlr
681021_3,YouzeAG,,Jett,19,16,6,241.0,0.0,0.0,1.1875,vlr
681021_3,iamgrqAG,,Brimstone,16,19,15,200.0,0.0,0.0,0.8421052631578947,vlr
681021_3,BaiAG,,Cypher,9,18,4,131.0,0.0,0.0,0.5,vlr
681021_3,Shr1mpAG,,Skye,11,16,8,129.0,0.0,0.0,0.6875,vlr
681021_3,DynamiteTEC,team_b,Phoenix,22,17,3,271.0,0.0,0.0,1.2941176470588236,vlr
681021_3,lucasTEC,team_b,Fade,22,13,7,238.0,0.0,0.0,1.6923076923076923,vlr
681021_3,HaodongTEC,team_b,Cypher,19,15,1,200.0,0.0,0.0,1.2666666666666666,vlr
681021_3,CocoTEC,team_b,Brimstone,14,14,11,183.0,0.0,0.0,1.0,vlr
681020_0,splashTYL,,Jett,24,16,2,307.0,0.0,0.0,1.5,vlr
681020_0,ScalesTYL,,Viper,23,15,7,288.0,0.0,0.0,1.5333333333333334,vlr
681020_0,slowlyTYL,,Sova,17,17,6,205.0,0.0,0.0,1.0,vlr
681020_0,ErvTYL,,Astra,13,14,11,168.0,0.0,0.0,0.9285714285714286,vlr
681020_0,xiheTYL,,KAY/O,11,20,12,162.0,0.0,0.0,0.55,vlr
681020_0,yilaiBLG,team_b,Jett,24,16,7,299.0,0.0,0.0,1.5,vlr
681020_0,KnightBLG,team_b,Sova,15,18,9,224.0,0.0,0.0,0.8333333333333334,vlr
681020_0,budBLG,team_b,Harbor,18,17,12,223.0,0.0,0.0,1.0588235294117647,vlr
681020_0,nephhBLG,team_b,KAY/O,12,17,23,173.0,0.0,0.0,0.7058823529411765,vlr
681020_0,rushiaBLG,team_b,Viper,13,20,4,150.0,0.0,0.0,0.65,vlr
681020_2,ErvTYL,,Raze,21,17,5,273.0,0.0,0.0,1.2352941176470589,vlr
681020_2,slowlyTYL,,Fade,19,16,10,238.0,0.0,0.0,1.1875,vlr
681020_2,xiheTYL,,Omen,16,17,8,221.0,0.0,0.0,0.9411764705882353,vlr
681020_2,ScalesTYL,,Cypher,10,12,4,129.0,0.0,0.0,0.8333333333333334,vlr
681020_2,nephhBLG,team_b,Omen,24,16,9,327.0,0.0,0.0,1.5,vlr
681020_2,rushiaBLG,team_b,Viper,16,17,6,220.0,0.0,0.0,0.9411764705882353,vlr
681020_2,KnightBLG,team_b,Fade,16,18,4,197.0,0.0,0.0,0.8888888888888888,vlr
681020_2,yilaiBLG,team_b,Killjoy,13,18,5,157.0,0.0,0.0,0.7222222222222222,vlr
674912_0,ActivexxxFini,,Jett,231112,1899,211,237234240.0,0.0,0.0,121.70194839389153,vlr
674912_0,HoangBao2Fini,,Brimstone,19118,1679,945,193205181.0,0.0,0.0,11.386539606908874,vlr
674912_0,onobFini,,Vyse,20119,18117,743,225249201.0,0.0,0.0,1.1105039465695203,vlr
674912_0,ICEMANFini,,Breach,1789,19109,16106,188175201.0,0.0,0.0,0.0936208069496049,vlr
674912_0,ReeganBETT,team_b,Raze,271314,19109,532,291279303.0,0.0,0.0,14.198231199958135,vlr
674912_0,MeepBETT,team_b,Killjoy,251213,18810,110,250246254.0,0.0,0.0,13.355289739500266,vlr
674912_0,Sid,team_b,Neon,1899,18810,615,193168218.0,0.0,0.0,0.10095693779904306,vlr
674912_0,xyrisBETT,team_b,Breach,422,221012,1459,675282.0,0.0,0.0,0.001909398584692234,vlr
674912_2,BonoboFini,,Cypher,21156,981,523,282302243.0,0.0,0.0,21.565749235474005,vlr
674912_2,ICEMANFini,,Sova,17143,853,651,268344118.0,0.0,0.0,20.097303634232123,vlr
674912_2,onobFini,,Vyse,1468,1385,1165,225148379.0,0.0,0.0,1.059927797833935,vlr
674912_2,HoangBao2Fini,,Omen,12210,1192,1376,16953402.0,0.0,0.0,10.243288590604028,vlr
674912_2,ActivexxxFini,,Jett,13112,1174,431,209255118.0,0.0,0.0,11.168654173764907,vlr
674912_2,MeepBETT,team_b,Vyse,13211,1468,202,19595246.0,0.0,0.0,8.999318801089919,vlr
674912_2,nafehBETT,team_b,Omen,13310,17611,422,218152251.0,0.0,0.0,0.7557776389756402,vlr
674912_2,ReeganBETT,team_b,Chamber,1165,16610,202,179284127.0,0.0,0.0,0.07013847080072245,vlr
674912_2,Sid,team_b,Jett,716,1569,624,12354159.0,0.0,0.0,0.45634161886551944,vlr
674912_2,xyrisBETT,team_b,Sova,835,15510,202,143173130.0,0.0,0.0,0.05383623468729852,vlr
674913_0,ixiNOOB,,Phoenix,12111,13310,404,23058302.0,0.0,0.0,0.9099173553719008,vlr
674913_0,tekNOOB,,Neon,1385,15312,514,248428173.0,0.0,0.0,0.09045193312434692,vlr
674913_0,KyunNOOB,,Sova,1028,14410,202,177140193.0,0.0,0.0,0.07133934767522554,vlr
674913_0,baoNOOB,,Chamber,1156,15411,303,183253154.0,0.0,0.0,0.07501135552527416,vlr
674913_0,WalliNOOB,,Omen,615,15411,413,715279.0,0.0,0.0,0.03990656024917267,vlr
674913_0,SwiftyMZN,team_b,Cypher,24168,1073,321,367359387.0,0.0,0.0,22.5237651444548,vlr
674913_0,BlessedMZN,team_b,Sova,12102,844,440,193220128.0,0.0,0.0,14.338862559241706,vlr
674913_0,RESLYDEMZN,team_b,Phoenix,16133,1183,633,248267204.0,0.0,0.0,13.637362637362637,vlr
674913_0,FETAMZN,team_b,Neon,1275,1394,862,232208291.0,0.0,0.0,0.9146341463414634,vlr
674913_0,BiggieCheeseMZN,team_b,Omen,880,1073,422,14219026.0,0.0,0.0,0.8201304753028891,vlr
674913_2,tekNOOB,,Raze,1486,15105,110,223188307.0,0.0,0.0,0.09837802052300562,vlr
674913_2,ixiNOOB,,Viper,11101,1495,202,202238118.0,0.0,0.0,7.425418060200669,vlr
674913_2,WalliNOOB,,Omen,871,1385,330,12915861.0,0.0,0.0,0.6288808664259928,vlr
674913_2,KyunNOOB,,Skye,550,1385,220,901257.0,0.0,0.0,0.3971119133574007,vlr
674913_2,SwiftyMZN,team_b,Vyse,18513,725,110,283264291.0,0.0,0.0,25.535172413793102,vlr
674913_2,BiggieCheeseMZN,team_b,Astra,18810,909,505,271363234.0,0.0,0.0,20.693069306930692,vlr
674913_2,FETAMZN,team_b,Jett,1257,936,202,186260155.0,0.0,0.0,1.3429487179487178,vlr
674913_2,RESLYDEMZN,team_b,Raze,15411,1147,422,250222262.0,0.0,0.0,13.4359197907585,vlr
674913_2,BlessedMZN,team_b,Skye,725,826,615,124101135.0,0.0,0.0,0.8777239709443099,vlr
674914_0,quens1onMeja,,Vyse,17314,1147,321,237122314.0,0.0,0.0,15.095030514385353,vlr
674914_0,kazaMeja,,Deadlock,18810,1257,321,225247211.0,0.0,0.0,14.964200477326969,vlr
674914_0,vinaMeja,,Omen,1284,1129,844,181294106.0,0.0,0.0,1.137289636846767,vlr
674914_0,exemptMeja,,Skye,1376,14410,1367,188217169.0,0.0,0.0,0.09548924358084664,vlr
674914_0,zenoxMeja,,Raze,1385,17710,330,207318133.0,0.0,0.0,0.07820440429136082,vlr
674914_0,preeKOR,team_b,Omen,21147,1156,660,277306234.0,0.0,0.0,18.29325259515571,vlr
674914_0,daraKOR,team_b,Viper,1596,1596,651,226238207.0,0.0,0.0,1.0,vlr
674914_0,kadenKOR,team_b,Skye,1293,1587,1266,205220183.0,0.0,0.0,0.8147448015122873,vlr
674914_0,SpergyKOR,team_b,Neon,1394,1798,431,209231176.0,0.0,0.0,0.7753058954393771,vlr
674914_2,kazaMeja,,Fade,221111,1679,541,287337250.0,0.0,0.0,131.69207861822514,vlr
674914_2,zenoxMeja,,Raze,19712,1578,514,261218295.0,0.0,0.0,12.491761723700888,vlr
674914_2,quens1onMeja,,Vyse,1468,1477,523,180186177.0,0.0,0.0,0.993906567366283,vlr
674914_2,vinaMeja,,Omen,1367,1899,725,219234209.0,0.0,0.0,0.7198525539757767,vlr
674914_2,exemptMeja,,Breach,1055,19811,1174,151188125.0,0.0,0.0,0.0532532431477462,vlr
674914_2,preeKOR,team_b,Omen,20713,1596,532,248163363.0,0.0,0.0,12.978070175438596,vlr
674914_2,SpergyKOR,team_b,Neon,15510,1697,642,211143302.0,0.0,0.0,9.139658220388922,vlr
674914_2,daraKOR,team_b,Viper,14104,1697,725,201239152.0,0.0,0.0,8.311137301119622,vlr
674914_2,kadenKOR,team_b,Fade,1275,1477,734,146145148.0,0.0,0.0,0.8632362897765742,vlr
674914_3,zenoxMeja,,Jett,20614,1697,642,280203345.0,0.0,0.0,12.14731879787861,vlr
674914_3,quens1onMeja,,Killjoy,19811,1798,211,258237275.0,0.0,0.0,11.018353726362625,vlr
674914_3,kazaMeja,,Sova,16610,1587,211,202146249.0,0.0,0.0,10.466288594833019,vlr
674914_3,vinaMeja,,Omen,1073,18108,1019,145196103.0,0.0,0.0,0.05925557764523967,vlr
674914_3,exemptMeja,,Breach,918,1596,936,13246204.0,0.0,0.0,0.575187969924812,vlr
674914_3,SpergyKOR,team_b,Neon,22913,16106,523,275220343.0,0.0,0.0,1.4226375263876816,vlr
674914_3,preeKOR,team_b,Phoenix,201010,1495,853,269260282.0,0.0,0.0,134.45484949832775,vlr
674914_3,daraKOR,team_b,Omen,1688,1697,1275,211198227.0,0.0,0.0,0.99469652327637,vlr
674914_3,cutepenguin41KOR,team_b,Chamber,1495,1385,101,166193135.0,0.0,0.0,1.0794223826714802,vlr
674914_3,kadenKOR,team_b,Sova,909,15105,422,11932225.0,0.0,0.0,0.06017874875868918,vlr
674915_0,niekkClue,,Viper,23158,16610,624,269313221.0,0.0,0.0,1.3942203491872367,vlr
674915_0,TayoClue,,Raze,19127,221111,431,259310204.0,0.0,0.0,0.08650406356988119,vlr
674915_0,B1nClue,,Omen,1266,1789,541,154165143.0,0.0,0.0,0.7076579094466182,vlr
674915_0,VeloraClue,,Chamber,1358,19109,211,164103231.0,0.0,0.0,0.07106598984771574,vlr
674915_0,PacifistClue,,Fade,651,18711,853,7811341.0,0.0,0.0,0.03479236812570146,vlr
674915_0,RYRYTROO,team_b,Raze,311714,1459,440,375437320.0,0.0,0.0,213.6490747087046,vlr
674915_0,nezTROO,team_b,Fade,1688,1367,927,175172180.0,0.0,0.0,1.234820775420629,vlr
674915_0,LOATHETROO,team_b,Omen,1569,1468,1358,191151228.0,0.0,0.0,1.068801089918256,vlr
674915_0,TonyTROO,team_b,Neon,18135,17611,303,198281124.0,0.0,0.0,1.0297541309408893,vlr
674915_0,gekTROO,team_b,Killjoy,1266,1578,101,148152146.0,0.0,0.0,0.8022813688212928,vlr
674915_2,TayoClue,,Jett,23914,19109,413,282219351.0,0.0,0.0,1.2514521953006437,vlr
674915_2,niekkClue,,Harbor,18108,1688,954,203221184.0,0.0,0.0,10.727488151658768,vlr
674915_2,VeloraClue,,Cypher,20128,1798,202,233270195.0,0.0,0.0,11.194660734149055,vlr
674915_2,PacifistClue,,Sova,1569,1697,624,185136240.0,0.0,0.0,0.924572775486152,vlr
674915_2,RYRYTROO,team_b,Jett,251213,1899,725,306292320.0,0.0,0.0,132.28699315429174,vlr
674915_2,gekTROO,team_b,Vyse,22814,1899,1037,257202309.0,0.0,0.0,12.013691416535018,vlr
674915_2,LOATHETROO,team_b,Omen,1174,1798,633,13819586.0,0.0,0.0,0.6529477196885428,vlr
674915_2,nezTROO,team_b,Sova,1174,18810,615,147168129.0,0.0,0.0,0.06241360978203084,vlr
674915_2,TonyTROO,team_b,Neon,1239,201010,422,154109197.0,0.0,0.0,0.006163872444157007,vlr
674915_3,niekkClue,,Viper,24321,716,413,449448450.0,0.0,0.0,33.96787709497207,vlr
674915_3,B1nClue,,Omen,12111,514,12012,236110258.0,0.0,0.0,23.56225680933852,vlr
674915_3,PacifistClue,,Sova,13211,505,202,233206238.0,0.0,0.0,26.16039603960396,vlr
674915_3,TayoClue,,Neon,1138,808,615,220357198.0,0.0,0.0,1.4084158415841583,vlr
674915_3,VeloraClue,,Killjoy,817,817,505,160130165.0,0.0,0.0,1.0,vlr
674915_3,gekTROO,team_b,Killjoy,770,13112,110,16818570.0,0.0,0.0,0.0587248322147651,vlr
674915_3,LOATHETROO,team_b,Omen,871,14122,0,176179164.0,0.0,0.0,0.06167681631496955,vlr
674915_3,RYRYTROO,team_b,Jett,761,14122,110,152159115.0,0.0,0.0,0.05388755133833734,vlr
674915_3,nezTROO,team_b,Sova,651,14122,110,147155105.0,0.0,0.0,0.04609828636170514,vlr
674915_3,TonyTROO,team_b,Phoenix,550,13112,220,123145.0,0.0,0.0,0.04194630872483222,vlr
674916_0,zjk147Evol,,Raze,27918,826,202,396372408.0,0.0,0.0,33.79903147699758,vlr
674916_0,CyroEvol,,Chamber,1495,1037,312,231436129.0,0.0,0.0,1.441658630665381,vlr
674916_0,DeathBladeEvol,,Omen,1358,826,927,179174182.0,0.0,0.0,1.6440677966101696,vlr
674916_0,IKANAEvol,,Viper,14311,1138,725,213148246.0,0.0,0.0,12.575571177504393,vlr
674916_0,NeonEvol,,Fade,1037,1257,413,162113186.0,0.0,0.0,0.8249801113762928,vlr
674916_0,ZhongPerf,team_b,Fade,1394,1596,532,219230198.0,0.0,0.0,0.8734335839598998,vlr
674916_0,vsoulPerf,team_b,Raze,1495,1495,312,211195243.0,0.0,0.0,1.0,vlr
674916_0,BrilliancePerf,team_b,Omen,1073,1596,413,143137154.0,0.0,0.0,0.6723057644110275,vlr
674916_0,JayJayPerf,team_b,Neon,752,17116,101,120123114.0,0.0,0.0,0.04393549894835242,vlr
674916_0,CherrysPerf,team_b,Vyse,541,17116,110,879669.0,0.0,0.0,0.03160785230193971,vlr
674916_2,zjk147Evol,,Neon,22814,10010,0,338370325.0,0.0,0.0,2.279120879120879,vlr
674916_2,IKANAEvol,,Phoenix,17413,1037,514,264180299.0,0.0,0.0,16.791706846673094,vlr
674916_2,CyroEvol,,Chamber,15411,1138,523,243233248.0,0.0,0.0,13.542179261862918,vlr
674916_2,DeathBladeEvol,,Omen,1486,1239,523,221363162.0,0.0,0.0,1.1993543179983859,vlr
674916_2,TFUCEvol,,Sova,514,918,532,909389.0,0.0,0.0,0.5599128540305011,vlr
674916_2,CherrysPerf,team_b,Killjoy,13121,1385,110,22729663.0,0.0,0.0,9.473646209386281,vlr
674916_2,ZhongPerf,team_b,Sova,12111,16115,220,20526756.0,0.0,0.0,0.7515358361774744,vlr
674916_2,BrilliancePerf,team_b,Omen,12102,15105,440,190212137.0,0.0,0.0,0.8011916583912612,vlr
674916_2,JayJayPerf,team_b,Viper,1055,1495,321,179122318.0,0.0,0.0,0.705685618729097,vlr
674916_2,vsoulPerf,team_b,Neon,541,15105,770,11713771.0,0.0,0.0,0.03581595498179411,vlr
674917_0,fengshuiProj,,Sova,17512,1569,1147,295254320.0,0.0,0.0,11.161249203314213,vlr
674917_0,DaltonProj,,Jett,1019,1468,312,15356210.0,0.0,0.0,0.694141689373297,vlr
674917_0,EsuhProj,,Omen,1129,1569,413,164103201.0,0.0,0.0,0.7195666029318037,vlr
674917_0,WATERProj,,Phoenix,1257,1569,303,156185140.0,0.0,0.0,0.8011472275334608,vlr
674917_0,StrameProj,,Killjoy,633,19712,808,133131135.0,0.0,0.0,0.03211241883116883,vlr
674917_0,xtorokiPlea,team_b,Omen,19136,1073,624,273289245.0,0.0,0.0,17.834109972041006,vlr
674917_0,RoninPlea,team_b,Jett,17125,1284,110,241286165.0,0.0,0.0,13.337227414330219,vlr
674917_0,HainzuPlea,team_b,Sova,1578,1183,651,215174287.0,0.0,0.0,1.3338968723584108,vlr
674917_0,CapyPlea,team_b,Harbor,1477,1183,862,195166245.0,0.0,0.0,1.2485207100591715,vlr
674917_0,PLGPlea,team_b,Vyse,1385,1293,651,197182225.0,0.0,0.0,1.071152358855375,vlr
674917_2,illumiProj,,Jett,231211,1248,101,343538246.0,0.0,0.0,185.26522435897436,vlr
674917_2,fengshuiProj,,Sova,19415,936,624,293189345.0,0.0,0.0,20.742521367521366,vlr
674917_2,EsuhProj,,Omen,12210,1046,624,19669259.0,0.0,0.0,11.67304015296367,vlr
674917_2,WATERProj,,Phoenix,1028,1257,12210,186108226.0,0.0,0.0,0.8178202068416865,vlr
674917_2,StrameProj,,Killjoy,1037,945,101,135147129.0,0.0,0.0,1.0973544973544973,vlr
674917_2,PLGPlea,team_b,Sova,15510,14104,312,246117505.0,0.0,0.0,1.0996880317640385,vlr
674917_2,xtorokiPlea,team_b,Neon,1284,1495,642,185197164.0,0.0,0.0,0.8588628762541806,vlr
674917_2,CapyPlea,team_b,Chamber,1174,14104,220,200210182.0,0.0,0.0,0.08323879750425411,vlr
674917_2,HainzuPlea,team_b,Omen,972,16115,734,148169108.0,0.0,0.0,0.06031647533354018,vlr
674917_2,RoninPlea,team_b,Phoenix,550,16115,330,771127.0,0.0,0.0,0.034129692832764506,vlr
674917_3,fengshuiProj,,Fade,1798,752,440,268213401.0,0.0,0.0,2.390957446808511,vlr
674917_3,EsuhProj,,Omen,12102,440,651,16620572.0,0.0,0.0,27.504545454545454,vlr
674917_3,WATERProj,,Phoenix,12111,1073,945,233276131.0,0.0,0.0,11.287045666356011,vlr
674917_3,illumiProj,,Raze,1899,13112,431,296236442.0,0.0,0.0,0.14482916412446614,vlr
674917_3,StrameProj,,Vyse,1495,972,550,208212202.0,0.0,0.0,1.5380658436213992,vlr
674917_3,xtorokiPlea,team_b,Raze,17215,1358,716,300147365.0,0.0,0.0,12.676730486008836,vlr
674917_3,PLGPlea,team_b,Vyse,716,1358,202,13963172.0,0.0,0.0,0.5272459499263623,vlr
674917_3,CapyPlea,team_b,Harbor,716,17512,312,12990147.0,0.0,0.0,0.040886249428963,vlr
674917_3,HainzuPlea,team_b,Fade,725,15510,303,11389124.0,0.0,0.0,0.04674403610573823,vlr
674917_3,RoninPlea,team_b,Omen,532,15510,303,9818264.0,0.0,0.0,0.03430045132172792,vlr
674918_0,CrackoDK,,Raze,16214,16511,615,303142370.0,0.0,0.0,0.9820119920053297,vlr
674918_0,ChipDK,,Vyse,15411,1358,110,210238198.0,0.0,0.0,11.348306332842416,vlr
674918_0,ZerphyrDK,,Omen,909,1459,725,15222206.0,0.0,0.0,0.6230294722412612,vlr
674918_0,MintyDK,,Jett,853,16511,615,176292128.0,0.0,0.0,0.051662528011628614,vlr
674918_0,DensiDK,,Fade,303,1459,1129,10332133.0,0.0,0.0,0.20767649074708705,vlr
674918_0,arctoSlee,team_b,Omen,21147,761,1055,301294319.0,0.0,0.0,27.78843626806833,vlr
674918_0,quackerSlee,team_b,Neon,19118,1192,422,280221421.0,0.0,0.0,16.038590604026847,vlr
674918_0,StrideSlee,team_b,Raze,1394,972,541,232230236.0,0.0,0.0,1.4341563786008231,vlr
674918_0,martinSlee,team_b,Cypher,12102,1183,633,19423694.0,0.0,0.0,10.229923922231615,vlr
674918_0,renlixSlee,team_b,Fade,844,13103,1046,13890254.0,0.0,0.0,0.06441272990918111,vlr
674918_2,MintyDK,,Neon,21417,1697,633,279154374.0,0.0,0.0,12.620506776664703,vlr
674918_2,ZerphyrDK,,Brimstone,1248,1688,835,163133187.0,0.0,0.0,0.7393364928909952,vlr
674918_2,ChipDK,,Chamber,14410,1899,303,182131222.0,0.0,0.0,7.588204318062138,vlr
674918_2,DensiDK,,Breach,431,1798,826,719355.0,0.0,0.0,0.2397107897664071,vlr
674918_2,StrideSlee,team_b,Raze,19910,1394,826,269225328.0,0.0,0.0,14.282639885222382,vlr
674918_2,arctoSlee,team_b,Brimstone,1679,1394,1477,201155265.0,0.0,0.0,1.2044476327116211,vlr
674918_2,quackerSlee,team_b,Neon,18108,1486,541,241250231.0,0.0,0.0,12.185733512786003,vlr
674918_2,martinSlee,team_b,Cypher,1468,1293,523,165135207.0,0.0,0.0,1.1353441608662027,vlr
674918_2,renlixSlee,team_b,Fade,1587,1495,541,193183208.0,0.0,0.0,1.0615384615384615,vlr
674919_0,SWERLYJ,,Raze,221111,1082,440,352273542.0,0.0,0.0,204.35397412199632,vlr
674919_0,KADIRIYJ,,Chamber,19154,1293,202,293318233.0,0.0,0.0,14.813611755607115,vlr
674919_0,eccoYJ,,Fade,1192,963,1082,202230135.0,0.0,0.0,1.2377985462097612,vlr
674919_0,FLOGAYJ,,Omen,1284,13103,1266,196189214.0,0.0,0.0,0.09799282607036557,vlr
674919_0,MinimiseYJ,,Viper,1174,1192,642,175165199.0,0.0,0.0,0.9848993288590604,vlr
674919_0,jipporabb,team_b,Fade,1129,1459,615,212113253.0,0.0,0.0,0.7738176833447566,vlr
674919_0,palmrabb,team_b,Jett,13310,15510,211,192181197.0,0.0,0.0,0.8581560283687943,vlr
674919_0,skiesrabb,team_b,Clove,1138,16511,514,209198213.0,0.0,0.0,0.06892374780449398,vlr
674919_0,DOZArabb,team_b,Raze,1129,15510,303,188126214.0,0.0,0.0,0.07279174725983237,vlr
674919_0,CENTCHrabb,team_b,Vyse,936,15510,202,136184116.0,0.0,0.0,0.06034816247582205,vlr
674919_2,SWERLYJ,,Jett,14113,514,505,285135311.0,0.0,0.0,27.457198443579767,vlr
674919_2,eccoYJ,,Sova,14113,413,101,26182291.0,0.0,0.0,34.171912832929785,vlr
674919_2,KADIRIYJ,,Cypher,14212,303,0,230230230.0,0.0,0.0,46.9042904290429,vlr
674919_2,MinimiseYJ,,Phoenix,16214,716,633,316378306.0,0.0,0.0,22.645251396648046,vlr
674919_2,FLOGAYJ,,Omen,1046,918,615,200442160.0,0.0,0.0,1.1394335511982572,vlr
674919_2,rajinrabb,team_b,Sova,1183,13112,431,254222453.0,0.0,0.0,0.09022269676632093,vlr
674919_2,DOZArabb,team_b,Jett,981,13112,110,202215125.0,0.0,0.0,0.074816961561928,vlr
674919_2,CENTCHrabb,team_b,Killjoy,330,14122,220,9610917.0,0.0,0.0,0.023367794929896615,vlr
674919_2,skiesrabb,team_b,Clove,440,15132,220,98115.0,0.0,0.0,0.02907745175786413,vlr
674919_2,palmrabb,team_b,Phoenix,110,13112,220,2429.0,0.0,0.0,0.008389261744966443,vlr
674920_0,ICEMANFini,,Sova,1459,1596,1174,185159211.0,0.0,0.0,0.9141604010025063,vlr
674920_0,ActivexxxFini,,Jett,19712,1596,0,202165241.0,0.0,0.0,12.350877192982455,vlr
674920_0,onobFini,,Vyse,18117,19910,303,229262196.0,0.0,0.0,0.9099447513812154,vlr
674920_0,HoangBao2Fini,,Omen,1275,18810,936,165198133.0,0.0,0.0,0.06778309409888357,vlr
674920_0,BonoboFini,,Phoenix,1358,211110,422,156117196.0,0.0,0.0,0.006432665435081237,vlr
674920_0,RESLYDEMZN,team_b,Phoenix,261214,1486,752,274242307.0,0.0,0.0,175.78331090174967,vlr
674920_0,SwiftyMZN,team_b,Cypher,19118,1376,211,206239175.0,0.0,0.0,13.893895348837209,vlr
674920_0,FETAMZN,team_b,Neon,20812,19109,523,258202315.0,0.0,0.0,1.0891203098016642,vlr
674920_0,BiggieCheeseMZN,team_b,Omen,15510,1798,1165,192134252.0,0.0,0.0,8.626251390433815,vlr
674920_0,BlessedMZN,team_b,Sova,862,1376,1055,139179100.0,0.0,0.0,0.626453488372093,vlr
674920_2,ActivexxxFini,,Jett,24420,1367,422,308150442.0,0.0,0.0,17.863935625457206,vlr
674920_2,onobFini,,Vyse,1477,1367,752,177207152.0,0.0,0.0,1.0804681784930505,vlr
674920_2,ICEMANFini,,Breach,1495,1459,936,187234149.0,0.0,0.0,1.0246744345442083,vlr
674920_2,HoangBao2Fini,,Brimstone,1486,1789,1367,197242160.0,0.0,0.0,0.8306316377864729,vlr
674920_2,RESLYDEMZN,team_b,Phoenix,201010,1697,431,245247244.0,0.0,0.0,118.45020624631702,vlr
674920_2,SwiftyMZN,team_b,Cypher,19145,1789,413,249296193.0,0.0,0.0,10.701509223029625,vlr
674920_2,FETAMZN,team_b,Raze,17107,1688,431,229263189.0,0.0,0.0,10.134478672985782,vlr
674920_2,BiggieCheeseMZN,team_b,Brimstone,844,1587,862,107110105.0,0.0,0.0,0.5318210459987398,vlr
674920_2,BlessedMZN,team_b,Fade,633,17107,422,8570104.0,0.0,0.0,0.03700239667972175,vlr
674920_3,HoangBao2Fini,,Astra,221012,1569,615,282260298.0,0.0,0.0,140.861695347355,vlr
674920_3,BonoboFini,,Cypher,18513,18711,615,269176333.0,0.0,0.0,0.9894179894179894,vlr
674920_3,onobFini,,Chamber,1376,16610,532,206276160.0,0.0,0.0,0.08284166164960867,vlr
674920_3,ICEMANFini,,Fade,743,1679,862,13320983.0,0.0,0.0,0.4425253126861227,vlr
674920_3,ActivexxxFini,,Jett,550,19811,202,8216329.0,0.0,0.0,0.0277623542476402,vlr
674920_3,FETAMZN,team_b,Jett,18126,1266,752,261298206.0,0.0,0.0,14.317535545023697,vlr
674920_3,SwiftyMZN,team_b,Vyse,20137,1477,734,279293260.0,0.0,0.0,13.633716993906567,vlr
674920_3,BiggieCheeseMZN,team_b,Astra,17107,1257,431,210207215.0,0.0,0.0,13.609387430389818,vlr
674920_3,BlessedMZN,team_b,Fade,1569,1275,862,201120322.0,0.0,0.0,1.2305882352941175,vlr
674920_3,RESLYDEMZN,team_b,Phoenix,1495,1596,1174,208224186.0,0.0,0.0,0.9367167919799498,vlr
674921_0,kadenKOR,,Sova,17710,15510,211,290333269.0,0.0,0.0,1.1418439716312057,vlr
674921_0,preeKOR,,Omen,13310,16511,743,215181233.0,0.0,0.0,0.8061292471685543,vlr
674921_0,daraKOR,,Viper,945,15510,624,151197128.0,0.0,0.0,0.0609284332688588,vlr
674921_0,cutepenguin41KOR,,Iso,1028,16511,110,170113200.0,0.0,0.0,0.06226152262128278,vlr
674921_0,SpergyKOR,,Jett,725,15510,312,119122119.0,0.0,0.0,0.04674403610573823,vlr
674921_0,VeloraClue,team_b,Viper,17152,1064,541,267344114.0,0.0,0.0,16.1203007518797,vlr
674921_0,KevClue,team_b,Iso,19127,1183,532,281280283.0,0.0,0.0,16.16821639898563,vlr
674921_0,PacifistClue,team_b,Sova,1587,1183,1082,219168324.0,0.0,0.0,1.3415046491969569,vlr
674921_0,B1nClue,team_b,Harbor,1697,963,743,225179319.0,0.0,0.0,1.7622014537902388,vlr
674921_0,TayoClue,team_b,Jett,1082,15105,321,15618894.0,0.0,0.0,0.07163190996358822,vlr
674921_2,preeKOR,,Phoenix,19910,17611,523,284308270.0,0.0,0.0,1.1305434103685197,vlr
674921_2,cutepenguin41KOR,,Jett,1569,15510,202,191181199.0,0.0,0.0,0.1011605415860735,vlr
674921_2,kadenKOR,,Sova,1046,1459,431,145150142.0,0.0,0.0,0.7169294037011652,vlr
674921_2,daraKOR,,Omen,1055,17512,1064,154198126.0,0.0,0.0,0.06024440383736866,vlr
